actors_id,actors_username,top_users
39814207,pull[bot],256
27856297,dependabot-preview[bot],123
49699333,dependabot[bot],149
38348263,symphonyDev,38
19733683,snyk-bot,20
29139614,renovate[bot],245
10810283,direwolf-github,142
58561319,cjxd-bot-test,26
11654461,SmartThings,68
35613825,now[bot],31
